id,price
0,9.71811415028529
1,7.276377983235366
2,8.5482825627118
3,8.336531555583305
4,7.482671498649492
5,6.189769654058421
6,8.988264900414409
7,7.794995896122403
8,8.449585107492897
9,7.506965360489307
10,8.27964355663123
11,6.179703344895845
12,7.643719806166062
13,8.746138492211498
14,8.650999069916196
15,8.096813864293113
16,9.173226662790908
17,8.277988253293007
18,7.595798764023014
19,6.136672224608627
20,6.8351660939399626
21,9.48089675242813
22,6.0409771357162265
23,8.30515201572039
24,6.622447257884055
25,8.92748064943771
26,8.522216792622434
27,6.687854848266279
28,9.117935391308036
29,8.581642432525165
30,7.0220188621482915
31,7.002413477883224
32,7.483434161729337
33,8.135751105207701
34,6.543072589789843
35,7.648831148307029
36,6.571095173172443
37,6.881633715536668
38,7.059974765330526
39,7.572160805675806
40,7.775218441350318
41,6.644743493106871
42,6.551075131695072
43,7.61151655096228
44,6.549856383687451
45,7.680247124689038
46,9.157619078797016
47,8.32109913907851
48,7.713818747807744
49,8.366496458324082
50,7.6838133529988575
51,7.473477365281919
52,8.47142412148499
53,7.693557594877339
54,8.880520843092091
55,7.083500551232266
56,9.448394347467344
57,9.564774795145482
58,9.70692133513708
59,8.831101175617896
60,6.504272133827551
61,8.025716930365935
62,6.220470119102848
63,6.105237957202646
64,6.727949521388341
65,6.245598422706923
66,8.677343202328538
67,6.308423910993143
68,8.117510254800752
69,6.683832904847058
70,6.740649972246248
71,6.744676376854628
72,7.715529141335516
73,6.507463272993753
74,7.441991789103143
75,6.4434204391171725
76,7.995222319635156
77,7.653190080449866
78,6.990597398805719
79,6.637501924501425
80,8.242845272514518
81,7.0630045697913175
82,6.520718607777721
83,8.727813127617758
84,6.771430443948355
85,6.608760836360917
86,6.735709468327967
87,8.710652511107192
88,8.638032467791465
89,9.07082289359252
90,8.700019570174918
91,6.4450353406451555
92,8.968661905866355
93,8.166499304748626
94,9.644380290404037
95,8.370249332676032
96,6.7532121845376825
97,6.617764557239056
98,6.752775707227956
99,7.852185907899911
100,9.156567610162984
101,6.825164835452949
102,6.70592613504806
103,7.8330707294219835
104,7.940364819677151
105,9.27146094861566
106,6.542329849899088
107,8.484911220157393
108,8.466305613892912
109,6.343514054052239
110,9.534483236772486
111,8.835587013344108
112,7.605683032387273
113,8.298661095261489
114,8.436569758584012
115,6.860317020294523
116,9.5919750548692
117,8.299243290968299
118,8.577922083016395
119,8.174447837907218
120,8.07968451064676
121,6.617925223225845
122,6.692029968389815
123,7.7244685160458495
124,8.072166977975726
125,8.655850375112903
126,7.22980261125775
127,7.868239546481307
128,9.317737373360895
129,6.350486056296648
130,8.376239267231442
131,6.222394136823215
132,6.774364237910242
133,6.728394219419471
134,6.3309561600020405
135,6.199976063487434
136,8.550427059023765
137,6.630340471081206
138,8.792298830349463
139,8.701489554353053
140,8.10631928242128
141,8.562063283000503
142,6.543117965323895
143,9.24523771881335
144,8.946307363062857
145,6.284770857811574
146,9.055330617322486
147,9.69542556192881
148,9.63088043060643
149,7.964399162417906
150,7.242660139036892
151,6.197613615822289
152,9.217972454332704
153,6.866582781446226
154,9.626975495809752
155,7.112594548840055
156,6.865837993043993
157,6.40315322259563
158,6.5071245085847185
159,8.345328878872758
160,6.4749745068777695
161,7.772213405381658
162,8.550717492473497
163,8.070368276109129
164,7.66905629816352
165,6.120944949929699
166,8.538006739593733
167,7.101040073813122
168,6.788923957010822
169,6.774360932536639
170,9.613898692340065
171,8.495419731240977
172,6.130525103089992
173,8.292824944352486
174,7.212852764994263
175,6.647164702704703
176,7.83299006728949
177,7.650022720276308
178,6.237323469173531
179,8.682779294075075
180,7.486340784241355
181,7.479144982809083
182,7.415122421513796
183,6.830060390273468
184,8.391325135378505
185,7.907710835877091
186,6.94411647613594
187,8.270725161606915
188,9.713468310429764
189,7.423668314911115
190,6.690049419646399
191,7.1091850385374675
192,9.387972072057579
193,9.62954942981747
194,8.008528553483554
195,6.89370019051267
196,6.839679810160623
197,8.194483581259218
198,9.514711472157463
199,7.830509937992285
200,7.453690074429554
201,6.826515320011292
202,9.538424849234094
203,8.265216158966304
204,6.184588150043853
205,6.719329850193433
206,6.502419247976033
207,7.689706036440516
208,8.67133607486958
209,7.643905035369722
210,6.886954418470424
211,7.06774057932078
212,7.730882243034512
213,8.56814690528708
214,8.028364241841492
215,8.355834837396488
216,7.880226339454662
217,8.074249283475778
218,6.0839425948702734
219,8.172469838462467
220,6.458407485840385
221,6.198056764272749
222,6.039787631079981
223,8.833521075027749
224,6.763821609932466
225,8.542204929568795
226,6.0425134229289235
227,8.442442756390827
228,8.420612827154322
229,7.180620816105758
230,8.530229030879525
231,8.447043774512524
232,6.527422054869845
233,6.816753141349389
234,7.514178277565576
235,9.001111360942554
236,7.76517076600252
